spieltag,home,away,result
10,TSG Hoffenheim,RB Leipzig,3:1
10,Hamburger SV,Borussia Dortmund,1:1
10,Borussia Mönchengladbach,1. FC Köln,3:1
10,SC Freiburg,FC St Pauli,2:1
10,VfB Stuttgart,1.FC Augsburg,3:2
10,Eintracht Frankfurt,FSV Mainz 05,1:0
11,FSV Mainz 05,TSG Hoffenheim,1:1
11,FC Bayern München,SC Freiburg,6:2
11,Borussia Dortmund,VfB Stuttgart,3:3
11,VfL Wolfsburg,Bayer 04 Leverkusen,1:3
11,1.FC Augsburg,Hamburger SV,1:0
11,1. FC Heidenheim,Borussia Mönchengladbach,0:3
11,1. FC Köln,Eintracht Frankfurt,3:4
11,RB Leipzig,SV Werder Bremen,2:0
11,FC St Pauli,1. FC Union Berlin,0:1
12,Borussia Mönchengladbach,RB Leipzig,0:0
12,FC Bayern München,FC St Pauli,3:1
12,SV Werder Bremen,1. FC Köln,1:1
12,1. FC Union Berlin,1. FC Heidenheim,1:2
12,TSG Hoffenheim,1.FC Augsburg,3:0
12,Bayer 04 Leverkusen,Borussia Dortmund,1:2
12,Hamburger SV,VfB Stuttgart,2:1
12,Eintracht Frankfurt,VfL Wolfsburg,1:1
12,SC Freiburg,FSV Mainz 05,4:0
13,FSV Mainz 05,Borussia Mönchengladbach,0:1
13,VfB Stuttgart,FC Bayern München,0:5
13,VfL Wolfsburg,1. FC Union Berlin,3:1
13,1.FC Augsburg,Bayer 04 Leverkusen,2:0
13,1. FC Heidenheim,SC Freiburg,2:1
13,1. FC Köln,FC St Pauli,1:1
13,RB Leipzig,Eintracht Frankfurt,6:0
13,Hamburger SV,SV Werder Bremen,3:2
13,Borussia Dortmund,TSG Hoffenheim,2:0
14,1. FC Union Berlin,RB Leipzig,3:1
14,Eintracht Frankfurt,1.FC Augsburg,1:0
14,Borussia Mönchengladbach,VfL Wolfsburg,1:3
14,FC St Pauli,1. FC Heidenheim,2:1
14,TSG Hoffenheim,Hamburger SV,4:1
14,Bayer 04 Leverkusen,1. FC Köln,2:0
14,SC Freiburg,Borussia Dortmund,1:1
14,FC Bayern München,FSV Mainz 05,2:2
14,SV Werder Bremen,VfB Stuttgart,0:4
15,Borussia Dortmund,Borussia Mönchengladbach,2:0
15,VfB Stuttgart,TSG Hoffenheim,0:0
15,VfL Wolfsburg,SC Freiburg,3:4
15,1.FC Augsburg,SV Werder Bremen,0:0
15,1. FC Köln,1. FC Union Berlin,0:1
15,Hamburger SV,Eintracht Frankfurt,1:1
15,RB Leipzig,Bayer 04 Leverkusen,1:3
15,FSV Mainz 05,FC St Pauli,0:0
15,1. FC Heidenheim,FC Bayern München,0:4
16,Eintracht Frankfurt,Borussia Dortmund,-:-
16,SC Freiburg,Hamburger SV,-:-
16,SV Werder Bremen,TSG Hoffenheim,-:-
16,1. FC Union Berlin,FSV Mainz 05,-:-
16,FC St Pauli,RB Leipzig,-:-
16,1. FC Heidenheim,1. FC Köln,-:-
16,Bayer 04 Leverkusen,VfB Stuttgart,-:-
16,Borussia Mönchengladbach,1.FC Augsburg,-:-
16,FC Bayern München,VfL Wolfsburg,-:-
17,VfB Stuttgart,Eintracht Frankfurt,-:-
17,Borussia Dortmund,SV Werder Bremen,-:-
17,FSV Mainz 05,1. FC Heidenheim,-:-
17,Hamburger SV,Bayer 04 Leverkusen,-:-
17,VfL Wolfsburg,FC St Pauli,-:-
17,RB Leipzig,SC Freiburg,-:-
17,TSG Hoffenheim,Borussia Mönchengladbach,-:-
17,1. FC Köln,FC Bayern München,-:-
17,1.FC Augsburg,1. FC Union Berlin,-:-
18,SV Werder Bremen,Eintracht Frankfurt,-:-
18,Borussia Dortmund,FC St Pauli,-:-
18,VfL Wolfsburg,1. FC Heidenheim,-:-
18,TSG Hoffenheim,Bayer 04 Leverkusen,-:-
18,1. FC Köln,FSV Mainz 05,-:-
18,Hamburger SV,Borussia Mönchengladbach,-:-
18,RB Leipzig,FC Bayern München,-:-
18,VfB Stuttgart,1. FC Union Berlin,-:-
18,1.FC Augsburg,SC Freiburg,-:-
19,FC St Pauli,Hamburger SV,-:-
19,FC Bayern München,1.FC Augsburg,-:-
19,Bayer 04 Leverkusen,SV Werder Bremen,-:-
19,Eintracht Frankfurt,TSG Hoffenheim,-:-
19,FSV Mainz 05,VfL Wolfsburg,-:-
19,1. FC Heidenheim,RB Leipzig,-:-
19,1. FC Union Berlin,Borussia Dortmund,-:-
19,Borussia Mönchengladbach,VfB Stuttgart,-:-
19,SC Freiburg,1. FC Köln,-:-
20,1. FC Köln,VfL Wolfsburg,-:-
20,Eintracht Frankfurt,Bayer 04 Leverkusen,-:-
20,RB Leipzig,FSV Mainz 05,-:-
20,SV Werder Bremen,Borussia Mönchengladbach,-:-
20,1.FC Augsburg,FC St Pauli,-:-
20,TSG Hoffenheim,1. FC Union Berlin,-:-
20,Hamburger SV,FC Bayern München,-:-
20,VfB Stuttgart,SC Freiburg,-:-
20,Borussia Dortmund,1. FC Heidenheim,-:-
21,1. FC Union Berlin,Eintracht Frankfurt,-:-
21,SC Freiburg,SV Werder Bremen,-:-
21,FSV Mainz 05,1.FC Augsburg,-:-
21,VfL Wolfsburg,Borussia Dortmund,-:-
21,FC St Pauli,VfB Stuttgart,-:-
21,1. FC Heidenheim,Hamburger SV,-:-
21,Borussia Mönchengladbach,Bayer 04 Leverkusen,-:-
21,1. FC Köln,RB Leipzig,-:-
21,FC Bayern München,TSG Hoffenheim,-:-
22,Borussia Dortmund,FSV Mainz 05,-:-
22,Bayer 04 Leverkusen,FC St Pauli,-:-
22,Eintracht Frankfurt,Borussia Mönchengladbach,-:-
22,SV Werder Bremen,FC Bayern München,-:-
22,TSG Hoffenheim,SC Freiburg,-:-
22,Hamburger SV,1. FC Union Berlin,-:-
22,VfB Stuttgart,1. FC Köln,-:-
22,1.FC Augsburg,1. FC Heidenheim,-:-
22,RB Leipzig,VfL Wolfsburg,-:-
23,FSV Mainz 05,Hamburger SV,-:-
23,FC Bayern München,Eintracht Frankfurt,-:-
23,VfL Wolfsburg,1.FC Augsburg,-:-
23,1. FC Union Berlin,Bayer 04 Leverkusen,-:-
23,1. FC Köln,TSG Hoffenheim,-:-
23,RB Leipzig,Borussia Dortmund,-:-
23,SC Freiburg,Borussia Mönchengladbach,-:-
23,FC St Pauli,SV Werder Bremen,-:-
23,1. FC Heidenheim,VfB Stuttgart,-:-
24,1.FC Augsburg,1. FC Köln,-:-
24,Bayer 04 Leverkusen,FSV Mainz 05,-:-
24,SV Werder Bremen,1. FC Heidenheim,-:-
24,Borussia Mönchengladbach,1. FC Union Berlin,-:-
24,TSG Hoffenheim,FC St Pauli,-:-
24,Borussia Dortmund,FC Bayern München,-:-
24,VfB Stuttgart,VfL Wolfsburg,-:-
24,Eintracht Frankfurt,SC Freiburg,-:-
24,Hamburger SV,RB Leipzig,-:-
25,FC Bayern München,Borussia Mönchengladbach,-:-
25,SC Freiburg,Bayer 04 Leverkusen,-:-
25,FSV Mainz 05,VfB Stuttgart,-:-
25,RB Leipzig,1.FC Augsburg,-:-
25,VfL Wolfsburg,Hamburger SV,-:-
25,1. FC Union Berlin,SV Werder Bremen,-:-
25,FC St Pauli,Eintracht Frankfurt,-:-
25,1. FC Heidenheim,TSG Hoffenheim,-:-
25,1. FC Köln,Borussia Dortmund,-:-
26,Bayer 04 Leverkusen,FC Bayern München,-:-
26,Eintracht Frankfurt,1. FC Heidenheim,-:-
26,Borussia Dortmund,1.FC Augsburg,-:-
26,SC Freiburg,1. FC Union Berlin,-:-
26,SV Werder Bremen,FSV Mainz 05,-:-
26,VfB Stuttgart,RB Leipzig,-:-
26,Borussia Mönchengladbach,FC St Pauli,-:-
26,TSG Hoffenheim,VfL Wolfsburg,-:-
26,Hamburger SV,1. FC Köln,-:-
27,FC Bayern München,1. FC Union Berlin,-:-
27,Borussia Dortmund,Hamburger SV,-:-
27,FSV Mainz 05,Eintracht Frankfurt,-:-
27,RB Leipzig,TSG Hoffenheim,-:-
27,VfL Wolfsburg,SV Werder Bremen,-:-
27,1.FC Augsburg,VfB Stuttgart,-:-
27,FC St Pauli,SC Freiburg,-:-
27,1. FC Heidenheim,Bayer 04 Leverkusen,-:-
27,1. FC Köln,Borussia Mönchengladbach,-:-
28,Bayer 04 Leverkusen,VfL Wolfsburg,-:-
28,Eintracht Frankfurt,1. FC Köln,-:-
28,SC Freiburg,FC Bayern München,-:-
28,SV Werder Bremen,RB Leipzig,-:-
28,VfB Stuttgart,Borussia Dortmund,-:-
28,Borussia Mönchengladbach,1. FC Heidenheim,-:-
28,1. FC Union Berlin,FC St Pauli,-:-
28,TSG Hoffenheim,FSV Mainz 05,-:-
28,Hamburger SV,1.FC Augsburg,-:-
29,Borussia Dortmund,Bayer 04 Leverkusen,-:-
29,FSV Mainz 05,SC Freiburg,-:-
29,RB Leipzig,Borussia Mönchengladbach,-:-
29,VfB Stuttgart,Hamburger SV,-:-
29,VfL Wolfsburg,Eintracht Frankfurt,-:-
29,1.FC Augsburg,TSG Hoffenheim,-:-
29,FC St Pauli,FC Bayern München,-:-
29,1. FC Heidenheim,1. FC Union Berlin,-:-
29,1. FC Köln,SV Werder Bremen,-:-
30,FC Bayern München,VfB Stuttgart,-:-
30,Bayer 04 Leverkusen,1.FC Augsburg,-:-
30,Eintracht Frankfurt,RB Leipzig,-:-
30,SC Freiburg,1. FC Heidenheim,-:-
30,SV Werder Bremen,Hamburger SV,-:-
30,Borussia Mönchengladbach,FSV Mainz 05,-:-
30,1. FC Union Berlin,VfL Wolfsburg,-:-
30,FC St Pauli,1. FC Köln,-:-
30,TSG Hoffenheim,Borussia Dortmund,-:-
31,Borussia Dortmund,SC Freiburg,-:-
31,FSV Mainz 05,FC Bayern München,-:-
31,RB Leipzig,1. FC Union Berlin,-:-
31,VfB Stuttgart,SV Werder Bremen,-:-
31,VfL Wolfsburg,Borussia Mönchengladbach,-:-
31,1.FC Augsburg,Eintracht Frankfurt,-:-
31,1. FC Heidenheim,FC St Pauli,-:-
31,1. FC Köln,Bayer 04 Leverkusen,-:-
31,Hamburger SV,TSG Hoffenheim,-:-
32,FC Bayern München,1. FC Heidenheim,-:-
32,Bayer 04 Leverkusen,RB Leipzig,-:-
32,Eintracht Frankfurt,Hamburger SV,-:-
32,SC Freiburg,VfL Wolfsburg,-:-
32,SV Werder Bremen,1.FC Augsburg,-:-
32,Borussia Mönchengladbach,Borussia Dortmund,-:-
32,1. FC Union Berlin,1. FC Köln,-:-
32,FC St Pauli,FSV Mainz 05,-:-
32,TSG Hoffenheim,VfB Stuttgart,-:-
33,Borussia Dortmund,Eintracht Frankfurt,-:-
33,FSV Mainz 05,1. FC Union Berlin,-:-
33,RB Leipzig,FC St Pauli,-:-
33,VfB Stuttgart,Bayer 04 Leverkusen,-:-
33,VfL Wolfsburg,FC Bayern München,-:-
33,1.FC Augsburg,Borussia Mönchengladbach,-:-
33,TSG Hoffenheim,SV Werder Bremen,-:-
33,1. FC Köln,1. FC Heidenheim,-:-
33,Hamburger SV,SC Freiburg,-:-
34,FC Bayern München,1. FC Köln,-:-
34,Bayer 04 Leverkusen,Hamburger SV,-:-
34,Eintracht Frankfurt,VfB Stuttgart,-:-
34,SC Freiburg,RB Leipzig,-:-
34,SV Werder Bremen,Borussia Dortmund,-:-
34,Borussia Mönchengladbach,TSG Hoffenheim,-:-
34,1. FC Union Berlin,1.FC Augsburg,-:-
34,FC St Pauli,VfL Wolfsburg,-:-
34,1. FC Heidenheim,FSV Mainz 05,-:-
